"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30153","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 12:24:10 UTC 2025","broken","Sun Oct 12 12:24:40 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","30165","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 12:26:46 UTC 2025","broken","Sun Oct 12 12:27:16 UTC 2025","User Authentication","WebKit 18.0","",""
"","30165","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 12:22:52 UTC 2025","broken","Sun Oct 12 12:23:23 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","30200","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 12:25:28 UTC 2025","broken","Sun Oct 12 12:25:58 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","30161","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 12:26:08 UTC 2025","broken","Sun Oct 12 12:26:38 UTC 2025","User Authentication","WebKit 18.0","",""
"","30139","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 12:24:49 UTC 2025","broken","Sun Oct 12 12:25:19 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","30162","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 12:27:24 UTC 2025","broken","Sun Oct 12 12:27:55 UTC 2025","User Authentication","WebKit 18.0","",""
"","30152","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 12:28:41 UTC 2025","broken","Sun Oct 12 12:29:11 UTC 2025","User Authentication","WebKit 18.0","",""
"","30161","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 12:28:03 UTC 2025","broken","Sun Oct 12 12:28:33 UTC 2025","User Authentication","WebKit 18.0","",""
"","30173","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 12:23:32 UTC 2025","broken","Sun Oct 12 12:24:02 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
