"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:34:11 UTC 2025","failed","Sun Oct 12 11:34:11 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","632","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:33:51 UTC 2025","failed","Sun Oct 12 11:33:52 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","736","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:34:48 UTC 2025","failed","Sun Oct 12 11:34:49 UTC 2025","User Authentication","WebKit 18.0","",""
"","752","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:35:15 UTC 2025","failed","Sun Oct 12 11:35:16 UTC 2025","User Authentication","WebKit 18.0","",""
"","604","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:34:01 UTC 2025","failed","Sun Oct 12 11:34:02 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","777","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:35:06 UTC 2025","failed","Sun Oct 12 11:35:07 UTC 2025","User Authentication","WebKit 18.0","",""
"","567","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:34:28 UTC 2025","failed","Sun Oct 12 11:34:29 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","522","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:34:20 UTC 2025","failed","Sun Oct 12 11:34:20 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","756","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:34:58 UTC 2025","failed","Sun Oct 12 11:34:59 UTC 2025","User Authentication","WebKit 18.0","",""
"","756","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:34:40 UTC 2025","failed","Sun Oct 12 11:34:41 UTC 2025","User Authentication","WebKit 18.0","",""
