"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5784","should not log in with incorrect password","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Authentication: WebKit 18.0","",""
"","13684","should log in with valid credentials","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Authentication: WebKit 18.0","",""
"","2883","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-28","passed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","4011","should not login with empty credentials","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","13686","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","Sign up for USAHello updates: WebKit 18.0","",""
"","5038","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","5271","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Authentication: WebKit 18.0","",""
"","5721","should show error message with incorrect email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","Reset Password: WebKit 18.0","",""
"","3968","should not register a user with an empty credentials","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Registration: Chrome 129.0.6668.29","",""
"","4275","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Registration: WebKit 18.0","",""
"","7658","should not register a user with a registered email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Registration: WebKit 18.0","",""
"","3926","should not register a user with an incorrect email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Registration: Chrome 129.0.6668.29","",""
"","4000","should not login with empty credentials","Playwright Windows 10","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","5173","should not log in with incorrect email","Playwright Windows 10","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","12104","should log in with valid credentials","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","4634","should show error message with incorrect email","Playwright Windows 10","2025-12-28","passed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","17197","should not register a user after too many attempts","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Registration: Chrome 129.0.6668.29","",""
"","4809","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","5578","should show error message with incorrect email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","5045","should not log in with incorrect email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","6220","should allow the user to reset a password","Playwright macOS Big sur","2025-12-28","failed","2025-12-28","","Reset Password: WebKit 18.0","",""
"","5616","should not log in with incorrect email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Authentication: WebKit 18.0","",""
"","3535","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-28","passed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","4312","should not login with empty credentials","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Authentication: WebKit 18.0","",""
"","5315","should not log in with incorrect password","Playwright Windows 10","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","7080","should allow the user to reset a password","Playwright Windows 10","2025-12-28","failed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","30240","should register user with a valid email","Playwright Windows 11","2025-12-28","broken","2025-12-28","","User Registration: Chrome 129.0.6668.29","",""
"","21267","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","Donation: Chrome 129.0.6668.29","",""
"","3312","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","Reset Password: WebKit 18.0","",""
"","21722","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","Donation: WebKit 18.0","",""
"","5708","should allow the user to reset a password","Playwright Windows 11","2025-12-28","failed","2025-12-28","","Reset Password: Chrome 129.0.6668.29","",""
"","20533","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Registration: WebKit 18.0","",""
"","30286","should register user with a valid email","Playwright macOS Big sur","2025-12-28","broken","2025-12-28","","User Registration: WebKit 18.0","",""
"","11601","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","12337","should log in with valid credentials","Playwright Windows 10","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","5444","should not register a user with a registered email","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Registration: Chrome 129.0.6668.29","",""
"","5121","should not log in with incorrect password","Playwright Windows 11","2025-12-28","passed","2025-12-28","","User Authentication: Chrome 129.0.6668.29","",""
"","4272","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-28","passed","2025-12-28","","User Registration: WebKit 18.0","",""
