"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3903","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 18:59:58 UTC 2025","passed","Sun Oct 12 19:00:02 UTC 2025","User Authentication","WebKit 18.0","",""
"","4836","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 18:59:13 UTC 2025","passed","Sun Oct 12 18:59:18 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5414","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 18:59:53 UTC 2025","passed","Sun Oct 12 18:59:58 UTC 2025","User Authentication","WebKit 18.0","",""
"","4585","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 18:59:23 UTC 2025","passed","Sun Oct 12 18:59:27 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4279","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 18:59:18 UTC 2025","passed","Sun Oct 12 18:59:23 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5254","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 18:59:47 UTC 2025","passed","Sun Oct 12 18:59:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","4873","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 18:59:09 UTC 2025","passed","Sun Oct 12 18:59:13 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11795","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 18:58:49 UTC 2025","passed","Sun Oct 12 18:59:00 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5949","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 19:00:02 UTC 2025","passed","Sun Oct 12 19:00:08 UTC 2025","User Authentication","WebKit 18.0","",""
"","11731","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 18:59:29 UTC 2025","passed","Sun Oct 12 18:59:40 UTC 2025","User Authentication","WebKit 18.0","",""
