"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:04:36 UTC 2025","failed","Sun Oct 12 10:04:37 UTC 2025","User Authentication","WebKit 18.0","",""
"","15837","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:04:03 UTC 2025","failed","Sun Oct 12 10:04:19 UTC 2025","User Authentication","WebKit 18.0","",""
"","498","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:03:30 UTC 2025","failed","Sun Oct 12 10:03:30 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","15502","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:02:45 UTC 2025","failed","Sun Oct 12 10:03:00 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1089","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:04:27 UTC 2025","failed","Sun Oct 12 10:04:28 UTC 2025","User Authentication","WebKit 18.0","",""
"","568","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:03:09 UTC 2025","failed","Sun Oct 12 10:03:10 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5533","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:03:48 UTC 2025","failed","Sun Oct 12 10:03:53 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","696","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:04:43 UTC 2025","failed","Sun Oct 12 10:04:44 UTC 2025","User Authentication","WebKit 18.0","",""
"","543","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:03:39 UTC 2025","failed","Sun Oct 12 10:03:39 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","6057","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:04:50 UTC 2025","failed","Sun Oct 12 10:04:56 UTC 2025","User Authentication","WebKit 18.0","",""
