"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15709","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:24:16 UTC 2025","failed","Sun Oct 12 10:24:32 UTC 2025","User Authentication","WebKit 18.0","",""
"","568","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:23:34 UTC 2025","failed","Sun Oct 12 10:23:34 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5506","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:24:01 UTC 2025","failed","Sun Oct 12 10:24:06 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","15505","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:23:10 UTC 2025","failed","Sun Oct 12 10:23:25 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","711","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:24:37 UTC 2025","failed","Sun Oct 12 10:24:38 UTC 2025","User Authentication","WebKit 18.0","",""
"","475","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:23:43 UTC 2025","failed","Sun Oct 12 10:23:43 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","932","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:24:52 UTC 2025","failed","Sun Oct 12 10:24:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","688","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:24:46 UTC 2025","failed","Sun Oct 12 10:24:46 UTC 2025","User Authentication","WebKit 18.0","",""
"","466","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:23:52 UTC 2025","failed","Sun Oct 12 10:23:52 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5930","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:25:00 UTC 2025","failed","Sun Oct 12 10:25:06 UTC 2025","User Authentication","WebKit 18.0","",""
