"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12076","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Sign up for USAHello updates: WebKit 18.0","",""
"","5221","should not log in with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4633","should allow the user to reset a password","Playwright Windows 11","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5910","should not log in with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5027","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5425","should not log in with incorrect password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","2774","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","3882","should not register a user with an empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","5609","should not log in with incorrect password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","6071","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5363","should not log in with incorrect password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","2869","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","4477","should not login with empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5483","should not log in with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","3930","should not login with empty credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4893","should show error message with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","3971","should not login with empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","13197","should log in with valid credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5112","should allow the user to reset a password","Playwright Windows 10","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5991","should not register a user with a registered email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4460","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5350","should not register a user with an incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","10929","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","4675","should show error message with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","30320","should register user with a valid email","Playwright macOS Big sur","2025-12-26","broken","2025-12-26","","User Registration: WebKit 18.0","",""
"","12627","should log in with valid credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","6736","should not register a user with a registered email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5309","should show error message with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","16724","should not register a user after too many attempts","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","13624","should log in with valid credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","20887","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Donation: Chrome 129.0.6668.29","",""
"","21946","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Donation: WebKit 18.0","",""
"","20478","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","19740","should register user with a valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4354","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","3236","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5351","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","4946","should allow the user to reset a password","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Reset Password: WebKit 18.0","",""
