"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6446","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 09:39:24 UTC 2025","passed","Sun Oct 12 09:39:31 UTC 2025","","WebKit 18.0","",""
"","5033","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 09:38:30 UTC 2025","passed","Sun Oct 12 09:38:36 UTC 2025","","Chrome 129.0.6668.29","",""
"","4713","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 09:39:05 UTC 2025","passed","Sun Oct 12 09:39:10 UTC 2025","","WebKit 18.0","",""
"","8055","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 09:38:22 UTC 2025","failed","Sun Oct 12 09:38:30 UTC 2025","","Chrome 129.0.6668.29","",""
"","8654","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 09:39:15 UTC 2025","failed","Sun Oct 12 09:39:24 UTC 2025","","WebKit 18.0","",""
"","5006","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 09:39:10 UTC 2025","passed","Sun Oct 12 09:39:15 UTC 2025","","WebKit 18.0","",""
"","4105","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 09:38:14 UTC 2025","passed","Sun Oct 12 09:38:18 UTC 2025","","Chrome 129.0.6668.29","",""
"","10796","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 09:38:45 UTC 2025","passed","Sun Oct 12 09:38:56 UTC 2025","","WebKit 18.0","",""
"","12206","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 09:37:52 UTC 2025","passed","Sun Oct 12 09:38:04 UTC 2025","","Chrome 129.0.6668.29","",""
"","4231","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 09:38:18 UTC 2025","passed","Sun Oct 12 09:38:22 UTC 2025","","Chrome 129.0.6668.29","",""
