"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5312","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 08:49:55 UTC 2025","passed","Mon Oct 13 08:50:00 UTC 2025","User Authentication","WebKit 18.0","",""
"","5155","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 08:49:50 UTC 2025","passed","Mon Oct 13 08:49:55 UTC 2025","User Authentication","WebKit 18.0","",""
"","11192","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 08:49:32 UTC 2025","passed","Mon Oct 13 08:49:44 UTC 2025","User Authentication","WebKit 18.0","",""
"","5564","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 08:49:10 UTC 2025","passed","Mon Oct 13 08:49:16 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5015","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 08:49:26 UTC 2025","passed","Mon Oct 13 08:49:31 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4076","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 08:50:00 UTC 2025","passed","Mon Oct 13 08:50:04 UTC 2025","User Authentication","WebKit 18.0","",""
"","4964","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 08:50:04 UTC 2025","passed","Mon Oct 13 08:50:09 UTC 2025","User Authentication","WebKit 18.0","",""
"","3997","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 08:49:22 UTC 2025","passed","Mon Oct 13 08:49:26 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5985","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 08:49:16 UTC 2025","passed","Mon Oct 13 08:49:22 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12188","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 08:48:47 UTC 2025","passed","Mon Oct 13 08:49:00 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
