"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3086","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5623","should not log in with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","4599","should show error message with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","4448","should not register a user with an incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","5075","should not log in with incorrect password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4446","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5339","should show error message with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","4757","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3048","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","6153","should not register a user with a registered email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","2836","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5124","should allow the user to reset a password","Playwright Windows 10","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","17419","should not register a user after too many attempts","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","30278","should register user with a valid email","Playwright macOS Big sur","2025-12-26","broken","2025-12-26","","User Registration: WebKit 18.0","",""
"","3812","should not login with empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3874","should not login with empty credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5271","should allow the user to reset a password","Playwright Windows 11","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","11533","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","30225","should register user with a valid email","Playwright Windows 11","2025-12-26","broken","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4750","should show error message with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","6154","should not register a user with a registered email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","21570","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","4893","should not log in with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5196","should not log in with incorrect password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4265","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","4110","should not register a user with an empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","11827","should log in with valid credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5019","should not login with empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5345","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5519","should not log in with incorrect password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","20673","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Donation: Chrome 129.0.6668.29","",""
"","11396","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: WebKit 18.0","",""
"","21561","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Donation: WebKit 18.0","",""
"","10949","should log in with valid credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","13216","should log in with valid credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5520","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","6609","should allow the user to reset a password","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5107","should not log in with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
