"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5916","should not register a user with an incorrect email","Playwright Windows 10","Wed Oct 22 13:39:31 UTC 2025","passed","Wed Oct 22 13:39:37 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","6407","should not log in with incorrect password","Playwright Windows 10","Wed Oct 22 13:41:44 UTC 2025","passed","Wed Oct 22 13:41:51 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","3638","should not enable submit button with an empty email field","Playwright Windows 10","Wed Oct 22 13:41:26 UTC 2025","failed","Wed Oct 22 13:41:30 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","4178","should not register a user with an empty credentials","Playwright Windows 10","Wed Oct 22 13:39:55 UTC 2025","passed","Wed Oct 22 13:39:59 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","4850","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Wed Oct 22 13:41:54 UTC 2025","passed","Wed Oct 22 13:41:59 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5830","should not log in with incorrect email","Playwright Windows 10","Wed Oct 22 13:39:17 UTC 2025","passed","Wed Oct 22 13:39:22 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","3863","should not login with empty credentials","Playwright Windows 10","Wed Oct 22 13:41:51 UTC 2025","passed","Wed Oct 22 13:41:54 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","10936","should signup for USAHello updates with valid email","Playwright Windows 10","Wed Oct 22 13:37:03 UTC 2025","passed","Wed Oct 22 13:37:14 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","6128","should show error message with incorrect email","Playwright Windows 10","Wed Oct 22 13:41:20 UTC 2025","passed","Wed Oct 22 13:41:26 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","73759","should register user with a valid email","Playwright Windows 10","Wed Oct 22 13:37:24 UTC 2025","failed","Wed Oct 22 13:38:38 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","80722","should allow the user to reset a password","Playwright Windows 10","Wed Oct 22 13:39:59 UTC 2025","passed","Wed Oct 22 13:41:20 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5714","should not register a user with a registered email","Playwright Windows 10","Wed Oct 22 13:38:38 UTC 2025","passed","Wed Oct 22 13:38:44 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","21412","should log in with valid credentials","Playwright Windows 10","Wed Oct 22 13:37:03 UTC 2025","failed","Wed Oct 22 13:37:24 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","17771","should not register a user after too many attempts","Playwright Windows 10","Wed Oct 22 13:39:37 UTC 2025","passed","Wed Oct 22 13:39:55 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
