"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5229","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:57:00 UTC 2025","passed","Sun Oct 12 11:57:05 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3618","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:56:56 UTC 2025","failed","Sun Oct 12 11:56:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5262","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:57:38 UTC 2025","passed","Sun Oct 12 11:57:43 UTC 2025","User Authentication","WebKit 18.0","",""
"","4895","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:56:51 UTC 2025","passed","Sun Oct 12 11:56:56 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5406","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:57:48 UTC 2025","passed","Sun Oct 12 11:57:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","4811","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:56:46 UTC 2025","passed","Sun Oct 12 11:56:51 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3965","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:57:43 UTC 2025","failed","Sun Oct 12 11:57:47 UTC 2025","User Authentication","WebKit 18.0","",""
"","5310","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:57:32 UTC 2025","passed","Sun Oct 12 11:57:38 UTC 2025","User Authentication","WebKit 18.0","",""
"","12035","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:57:15 UTC 2025","passed","Sun Oct 12 11:57:27 UTC 2025","User Authentication","WebKit 18.0","",""
"","12151","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:56:26 UTC 2025","passed","Sun Oct 12 11:56:38 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
