"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:36:47 UTC 2025","failed","Sun Oct 12 11:36:48 UTC 2025","User Authentication","WebKit 18.0","",""
"","657","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:37:08 UTC 2025","failed","Sun Oct 12 11:37:08 UTC 2025","User Authentication","WebKit 18.0","",""
"","539","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:36:15 UTC 2025","failed","Sun Oct 12 11:36:15 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","447","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:36:29 UTC 2025","failed","Sun Oct 12 11:36:30 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","670","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:37:15 UTC 2025","failed","Sun Oct 12 11:37:15 UTC 2025","User Authentication","WebKit 18.0","",""
"","501","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:36:37 UTC 2025","failed","Sun Oct 12 11:36:38 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","678","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:37:01 UTC 2025","failed","Sun Oct 12 11:37:02 UTC 2025","User Authentication","WebKit 18.0","",""
"","432","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:36:05 UTC 2025","failed","Sun Oct 12 11:36:06 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","512","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:36:21 UTC 2025","failed","Sun Oct 12 11:36:21 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","669","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:36:54 UTC 2025","failed","Sun Oct 12 11:36:55 UTC 2025","User Authentication","WebKit 18.0","",""
