"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:15:00 UTC 2025","failed","Sun Oct 12 10:15:00 UTC 2025","User Authentication","WebKit 18.0","",""
"","5344","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:14:07 UTC 2025","failed","Sun Oct 12 10:14:13 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","442","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:13:41 UTC 2025","failed","Sun Oct 12 10:13:41 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5955","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:15:07 UTC 2025","failed","Sun Oct 12 10:15:13 UTC 2025","User Authentication","WebKit 18.0","",""
"","627","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:14:53 UTC 2025","failed","Sun Oct 12 10:14:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","332","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:13:59 UTC 2025","failed","Sun Oct 12 10:13:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","15418","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:13:17 UTC 2025","failed","Sun Oct 12 10:13:33 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","618","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:14:46 UTC 2025","failed","Sun Oct 12 10:14:47 UTC 2025","User Authentication","WebKit 18.0","",""
"","16076","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:14:22 UTC 2025","failed","Sun Oct 12 10:14:38 UTC 2025","User Authentication","WebKit 18.0","",""
"","470","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:13:50 UTC 2025","failed","Sun Oct 12 10:13:50 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
