"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:19:47 UTC 2025","failed","Sun Oct 12 10:19:47 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","15522","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:19:05 UTC 2025","failed","Sun Oct 12 10:19:21 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","783","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:20:30 UTC 2025","failed","Sun Oct 12 10:20:30 UTC 2025","User Authentication","WebKit 18.0","",""
"","15856","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:20:08 UTC 2025","failed","Sun Oct 12 10:20:24 UTC 2025","User Authentication","WebKit 18.0","",""
"","469","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:19:30 UTC 2025","failed","Sun Oct 12 10:19:30 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5543","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:19:53 UTC 2025","failed","Sun Oct 12 10:19:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5968","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:20:51 UTC 2025","failed","Sun Oct 12 10:20:57 UTC 2025","User Authentication","WebKit 18.0","",""
"","721","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:20:45 UTC 2025","failed","Sun Oct 12 10:20:45 UTC 2025","User Authentication","WebKit 18.0","",""
"","747","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:20:37 UTC 2025","failed","Sun Oct 12 10:20:37 UTC 2025","User Authentication","WebKit 18.0","",""
"","486","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:19:38 UTC 2025","failed","Sun Oct 12 10:19:38 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
