"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11406","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 15:01:07 UTC 2025","failed","Sun Oct 12 15:01:19 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3782","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 15:01:56 UTC 2025","passed","Sun Oct 12 15:02:00 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4146","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 15:02:10 UTC 2025","passed","Sun Oct 12 15:02:14 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12052","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 15:02:15 UTC 2025","failed","Sun Oct 12 15:02:28 UTC 2025","User Authentication","WebKit 18.0","",""
"","6030","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 15:02:52 UTC 2025","failed","Sun Oct 12 15:02:58 UTC 2025","User Authentication","WebKit 18.0","",""
"","4311","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 15:01:29 UTC 2025","failed","Sun Oct 12 15:01:33 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5058","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 15:02:37 UTC 2025","failed","Sun Oct 12 15:02:42 UTC 2025","User Authentication","WebKit 18.0","",""
"","4323","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 15:03:06 UTC 2025","passed","Sun Oct 12 15:03:10 UTC 2025","User Authentication","WebKit 18.0","",""
"","4840","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 15:01:42 UTC 2025","failed","Sun Oct 12 15:01:47 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4935","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 15:03:17 UTC 2025","passed","Sun Oct 12 15:03:21 UTC 2025","User Authentication","WebKit 18.0","",""
