"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11686","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 07:46:56 UTC 2025","passed","Mon Oct 13 07:47:08 UTC 2025","User Authentication","WebKit 18.0","",""
"","4571","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 07:46:42 UTC 2025","passed","Mon Oct 13 07:46:47 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4995","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 07:47:32 UTC 2025","passed","Mon Oct 13 07:47:37 UTC 2025","User Authentication","WebKit 18.0","",""
"","5379","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 07:47:22 UTC 2025","passed","Mon Oct 13 07:47:28 UTC 2025","User Authentication","WebKit 18.0","",""
"","3490","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 07:46:47 UTC 2025","passed","Mon Oct 13 07:46:50 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11683","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 07:46:14 UTC 2025","passed","Mon Oct 13 07:46:25 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4244","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 07:46:50 UTC 2025","passed","Mon Oct 13 07:46:55 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5415","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 07:47:17 UTC 2025","passed","Mon Oct 13 07:47:22 UTC 2025","User Authentication","WebKit 18.0","",""
"","4954","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 07:46:37 UTC 2025","passed","Mon Oct 13 07:46:42 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4025","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 07:47:28 UTC 2025","passed","Mon Oct 13 07:47:32 UTC 2025","User Authentication","WebKit 18.0","",""
