"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:18:16 UTC 2025","failed","Sun Oct 12 11:18:17 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","695","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:19:24 UTC 2025","failed","Sun Oct 12 11:19:25 UTC 2025","User Authentication","WebKit 18.0","",""
"","1419","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:18:53 UTC 2025","failed","Sun Oct 12 11:18:54 UTC 2025","User Authentication","WebKit 18.0","",""
"","489","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:18:43 UTC 2025","failed","Sun Oct 12 11:18:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","491","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:18:25 UTC 2025","failed","Sun Oct 12 11:18:26 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","489","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:18:34 UTC 2025","failed","Sun Oct 12 11:18:35 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","745","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:19:33 UTC 2025","failed","Sun Oct 12 11:19:34 UTC 2025","User Authentication","WebKit 18.0","",""
"","698","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:19:05 UTC 2025","failed","Sun Oct 12 11:19:06 UTC 2025","User Authentication","WebKit 18.0","",""
"","856","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:19:13 UTC 2025","failed","Sun Oct 12 11:19:14 UTC 2025","User Authentication","WebKit 18.0","",""
"","455","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:18:07 UTC 2025","failed","Sun Oct 12 11:18:08 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
