"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-27","passed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
"","3896","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Registration: WebKit 18.0","",""
"","10702","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-27","failed","2025-12-27","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","3772","should not register a user with an incorrect email","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Registration: Chrome 129.0.6668.29","",""
"","30221","should register user with a valid email","Playwright macOS Big sur","2025-12-27","broken","2025-12-27","","User Registration: WebKit 18.0","",""
"","22059","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","Donation: WebKit 18.0","",""
"","6155","should allow the user to reset a password","Playwright macOS Big sur","2025-12-27","failed","2025-12-27","","Reset Password: WebKit 18.0","",""
"","4613","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","5082","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Authentication: WebKit 18.0","",""
"","3641","should not login with empty credentials","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","5083","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","12257","should log in with valid credentials","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Authentication: WebKit 18.0","",""
"","12322","should log in with valid credentials","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","4876","should not log in with incorrect email","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","4636","should allow the user to reset a password","Playwright Windows 11","2025-12-27","failed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
"","4119","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Registration: WebKit 18.0","",""
"","30178","should register user with a valid email","Playwright Windows 11","2025-12-27","broken","2025-12-27","","User Registration: Chrome 129.0.6668.29","",""
"","15663","should not register a user after too many attempts","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Registration: Chrome 129.0.6668.29","",""
"","5299","should not log in with incorrect email","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Authentication: WebKit 18.0","",""
"","4673","should not log in with incorrect password","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","3052","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","Reset Password: WebKit 18.0","",""
"","4012","should not login with empty credentials","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Authentication: WebKit 18.0","",""
"","4574","should show error message with incorrect email","Playwright Windows 11","2025-12-27","passed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
"","3732","should not register a user with an empty credentials","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Registration: Chrome 129.0.6668.29","",""
"","3835","should not login with empty credentials","Playwright Windows 10","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","7009","should allow the user to reset a password","Playwright Windows 10","2025-12-27","failed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
"","11975","should log in with valid credentials","Playwright Windows 10","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","4940","should not log in with incorrect email","Playwright Windows 10","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","7004","should not register a user with a registered email","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Registration: WebKit 18.0","",""
"","5290","should not log in with incorrect password","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Authentication: WebKit 18.0","",""
"","6322","should not register a user with a registered email","Playwright Windows 11","2025-12-27","passed","2025-12-27","","User Registration: Chrome 129.0.6668.29","",""
"","21022","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","User Registration: WebKit 18.0","",""
"","4836","should not log in with incorrect password","Playwright Windows 10","2025-12-27","passed","2025-12-27","","User Authentication: Chrome 129.0.6668.29","",""
"","30604","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-27","broken","2025-12-27","","Donation: Chrome 129.0.6668.29","",""
"","4412","should show error message with incorrect email","Playwright Windows 10","2025-12-27","passed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
"","5321","should show error message with incorrect email","Playwright macOS Big sur","2025-12-27","passed","2025-12-27","","Reset Password: WebKit 18.0","",""
"","11444","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-27","failed","2025-12-27","","Sign up for USAHello updates: WebKit 18.0","",""
"","2664","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-27","passed","2025-12-27","","Reset Password: Chrome 129.0.6668.29","",""
