"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5270","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 14:48:32 UTC 2025","failed","Sun Oct 12 14:48:37 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4151","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 14:49:25 UTC 2025","failed","Sun Oct 12 14:49:29 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4425","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 14:50:25 UTC 2025","failed","Sun Oct 12 14:50:30 UTC 2025","User Authentication","WebKit 18.0","",""
"","4489","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 14:50:02 UTC 2025","failed","Sun Oct 12 14:50:06 UTC 2025","User Authentication","WebKit 18.0","",""
"","5400","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 14:50:12 UTC 2025","failed","Sun Oct 12 14:50:18 UTC 2025","User Authentication","WebKit 18.0","",""
"","3690","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 14:49:38 UTC 2025","failed","Sun Oct 12 14:49:42 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4316","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 14:50:35 UTC 2025","failed","Sun Oct 12 14:50:40 UTC 2025","User Authentication","WebKit 18.0","",""
"","4421","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 14:49:51 UTC 2025","failed","Sun Oct 12 14:49:55 UTC 2025","User Authentication","WebKit 18.0","",""
"","5074","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 14:49:00 UTC 2025","failed","Sun Oct 12 14:49:05 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4049","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 14:48:47 UTC 2025","failed","Sun Oct 12 14:48:51 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
