"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4780","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 13:57:51 UTC 2025","passed","Sun Oct 12 13:57:56 UTC 2025","User Authentication","WebKit 18.0","",""
"","4009","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 13:57:07 UTC 2025","passed","Sun Oct 12 13:57:11 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4930","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 13:56:57 UTC 2025","passed","Sun Oct 12 13:57:02 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5014","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 13:57:42 UTC 2025","passed","Sun Oct 12 13:57:47 UTC 2025","User Authentication","WebKit 18.0","",""
"","5130","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 13:57:37 UTC 2025","passed","Sun Oct 12 13:57:42 UTC 2025","User Authentication","WebKit 18.0","",""
"","12558","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 13:57:17 UTC 2025","passed","Sun Oct 12 13:57:29 UTC 2025","User Authentication","WebKit 18.0","",""
"","4721","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 13:57:11 UTC 2025","passed","Sun Oct 12 13:57:15 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4865","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 13:57:02 UTC 2025","passed","Sun Oct 12 13:57:07 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3732","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 13:57:47 UTC 2025","passed","Sun Oct 12 13:57:51 UTC 2025","User Authentication","WebKit 18.0","",""
"","12814","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 13:56:37 UTC 2025","passed","Sun Oct 12 13:56:49 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
