"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5148","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 15:56:11 UTC 2025","passed","Sun Oct 12 15:56:16 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4339","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 15:56:48 UTC 2025","passed","Sun Oct 12 15:56:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","4234","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 15:56:07 UTC 2025","passed","Sun Oct 12 15:56:11 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12543","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 15:56:18 UTC 2025","passed","Sun Oct 12 15:56:30 UTC 2025","User Authentication","WebKit 18.0","",""
"","5469","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 15:56:37 UTC 2025","passed","Sun Oct 12 15:56:43 UTC 2025","User Authentication","WebKit 18.0","",""
"","5131","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 15:55:56 UTC 2025","passed","Sun Oct 12 15:56:01 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5214","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 15:56:53 UTC 2025","passed","Sun Oct 12 15:56:58 UTC 2025","User Authentication","WebKit 18.0","",""
"","12657","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 15:55:35 UTC 2025","passed","Sun Oct 12 15:55:47 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5606","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 15:56:43 UTC 2025","passed","Sun Oct 12 15:56:48 UTC 2025","User Authentication","WebKit 18.0","",""
"","5407","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 15:56:01 UTC 2025","passed","Sun Oct 12 15:56:07 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
