"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4322","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 18:20:22 UTC 2025","passed","Sun Oct 12 18:20:26 UTC 2025","User Authentication","WebKit 18.0","",""
"","4101","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 18:19:40 UTC 2025","passed","Sun Oct 12 18:19:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5343","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 18:19:30 UTC 2025","passed","Sun Oct 12 18:19:35 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5725","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 18:20:10 UTC 2025","passed","Sun Oct 12 18:20:16 UTC 2025","User Authentication","WebKit 18.0","",""
"","13234","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 18:19:08 UTC 2025","passed","Sun Oct 12 18:19:22 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5191","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 18:19:45 UTC 2025","passed","Sun Oct 12 18:19:50 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5571","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 18:19:35 UTC 2025","passed","Sun Oct 12 18:19:40 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5301","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 18:20:26 UTC 2025","passed","Sun Oct 12 18:20:32 UTC 2025","User Authentication","WebKit 18.0","",""
"","6138","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 18:20:16 UTC 2025","passed","Sun Oct 12 18:20:22 UTC 2025","User Authentication","WebKit 18.0","",""
"","12754","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 18:19:51 UTC 2025","passed","Sun Oct 12 18:20:04 UTC 2025","User Authentication","WebKit 18.0","",""
