"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11415","should signup for USAHello updates with valid email","Playwright Windows 11","2026-01-04","failed","2026-01-04","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","3981","should not register a user with an empty credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","4324","should not register a user with an empty credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","6346","should not log in with incorrect password","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","6593","should not register a user with a registered email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","22518","should not register a user after too many attempts","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","5680","should not register a user with a registered email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","5548","should allow the user to reset a password","Playwright macOS Big sur","2026-01-04","failed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","13589","should log in with valid credentials","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5678","should not log in with incorrect email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","4448","should not register a user with an incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","5390","should not log in with incorrect password","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","2809","should not enable submit button with an empty email field","Playwright Windows 10","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","30216","should register user with a valid email","Playwright Windows 11","2026-01-04","broken","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","5135","should show error message with incorrect email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","5253","should show error message with incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","5343","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","4960","should show error message with incorrect email","Playwright Windows 10","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","3815","should not register a user with an incorrect email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","3382","should not enable submit button with an empty email field","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","30861","should complete donation with custom amount and send email","Playwright macOS Big sur","2026-01-04","broken","2026-01-04","","Donation: WebKit 18.0","",""
"","12918","should log in with valid credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","12499","should log in with valid credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5645","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5719","should not log in with incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","16804","should not register a user after too many attempts","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","4497","should not login with empty credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","30298","should register user with a valid email","Playwright macOS Big sur","2026-01-04","broken","2026-01-04","","User Registration: WebKit 18.0","",""
"","12279","should signup for USAHello updates with valid email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Sign up for USAHello updates: WebKit 18.0","",""
"","5551","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","5689","should not log in with incorrect password","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","3943","should not login with empty credentials","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5528","should allow the user to reset a password","Playwright Windows 10","2026-01-04","failed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","6196","should allow the user to reset a password","Playwright Windows 11","2026-01-04","failed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","21018","should complete donation with custom amount and send email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","Donation: Chrome 129.0.6668.29","",""
"","4050","should not login with empty credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5228","should not log in with incorrect email","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","2937","should not enable submit button with an empty email field","Playwright Windows 11","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
