"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:31:27 UTC 2025","failed","Sun Oct 12 11:31:28 UTC 2025","User Authentication","WebKit 18.0","",""
"","364","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:30:43 UTC 2025","failed","Sun Oct 12 11:30:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","655","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:31:57 UTC 2025","failed","Sun Oct 12 11:31:57 UTC 2025","User Authentication","WebKit 18.0","",""
"","348","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:31:09 UTC 2025","failed","Sun Oct 12 11:31:09 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","621","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:31:35 UTC 2025","failed","Sun Oct 12 11:31:35 UTC 2025","User Authentication","WebKit 18.0","",""
"","645","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:31:49 UTC 2025","failed","Sun Oct 12 11:31:50 UTC 2025","User Authentication","WebKit 18.0","",""
"","372","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:31:17 UTC 2025","failed","Sun Oct 12 11:31:18 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","582","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:30:52 UTC 2025","failed","Sun Oct 12 11:30:52 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","378","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:31:01 UTC 2025","failed","Sun Oct 12 11:31:01 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","686","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:31:41 UTC 2025","failed","Sun Oct 12 11:31:42 UTC 2025","User Authentication","WebKit 18.0","",""
