"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5426","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 14:29:03 UTC 2025","failed","Sun Oct 12 14:29:09 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5063","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 14:30:24 UTC 2025","passed","Sun Oct 12 14:30:29 UTC 2025","User Authentication","WebKit 18.0","",""
"","4818","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 14:29:17 UTC 2025","passed","Sun Oct 12 14:29:22 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11680","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 14:29:36 UTC 2025","passed","Sun Oct 12 14:29:48 UTC 2025","User Authentication","WebKit 18.0","",""
"","4802","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 14:29:30 UTC 2025","passed","Sun Oct 12 14:29:35 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","6511","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 14:29:59 UTC 2025","failed","Sun Oct 12 14:30:06 UTC 2025","User Authentication","WebKit 18.0","",""
"","12331","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 14:28:37 UTC 2025","passed","Sun Oct 12 14:28:50 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4737","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 14:28:58 UTC 2025","failed","Sun Oct 12 14:29:03 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5115","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 14:29:54 UTC 2025","failed","Sun Oct 12 14:29:59 UTC 2025","User Authentication","WebKit 18.0","",""
"","5427","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 14:30:13 UTC 2025","passed","Sun Oct 12 14:30:18 UTC 2025","User Authentication","WebKit 18.0","",""
