"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6998","should not log in with incorrect email","Playwright Windows 10","Mon Oct 20 15:00:19 UTC 2025","passed","Mon Oct 20 15:00:26 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","5098","should show error message with incorrect email","Playwright Windows 10","Mon Oct 20 15:02:48 UTC 2025","failed","Mon Oct 20 15:02:53 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3750","should not login with empty credentials","Playwright Windows 10","Mon Oct 20 15:01:06 UTC 2025","passed","Mon Oct 20 15:01:10 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","5013","should not log in with incorrect password","Playwright Windows 10","Mon Oct 20 15:01:01 UTC 2025","passed","Mon Oct 20 15:01:06 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","80925","should allow the user to reset a password","Playwright macOS Big sur","Mon Oct 20 15:03:24 UTC 2025","passed","Mon Oct 20 15:04:45 UTC 2025","","Reset Password: WebKit 18.0","",""
"","7565","should signup for USAHello updates with valid email","Playwright macOS Big sur","Mon Oct 20 15:03:08 UTC 2025","failed","Mon Oct 20 15:03:15 UTC 2025","Sign up for USAHello updates","Sign up for USAHello updates: WebKit 18.0","",""
"","4308","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 20 15:05:48 UTC 2025","passed","Mon Oct 20 15:05:53 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","8493","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 20 15:03:08 UTC 2025","failed","Mon Oct 20 15:03:16 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","4777","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 20 15:01:10 UTC 2025","passed","Mon Oct 20 15:01:14 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","4732","should not enable submit button with an empty email field","Playwright macOS Big sur","Mon Oct 20 15:05:24 UTC 2025","passed","Mon Oct 20 15:05:29 UTC 2025","","Reset Password: WebKit 18.0","",""
"","6590","should log in with valid credentials","Playwright Windows 10","Mon Oct 20 15:00:02 UTC 2025","failed","Mon Oct 20 15:00:09 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","8174","should signup for USAHello updates with valid email","Playwright Windows 10","Mon Oct 20 15:00:02 UTC 2025","failed","Mon Oct 20 15:00:10 UTC 2025","Sign up for USAHello updates","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","6594","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:03:45 UTC 2025","passed","Mon Oct 20 15:03:52 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","5767","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 20 15:05:43 UTC 2025","passed","Mon Oct 20 15:05:48 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","4187","should not enable submit button with an empty email field","Playwright Windows 10","Mon Oct 20 15:02:53 UTC 2025","passed","Mon Oct 20 15:02:57 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5210","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 20 15:05:53 UTC 2025","passed","Mon Oct 20 15:05:58 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","83795","should allow the user to reset a password","Playwright Windows 10","Mon Oct 20 15:00:42 UTC 2025","passed","Mon Oct 20 15:02:06 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","6421","should show error message with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:05:17 UTC 2025","failed","Mon Oct 20 15:05:24 UTC 2025","","Reset Password: WebKit 18.0","",""
