"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4810","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:59:58 UTC 2025","passed","Sun Oct 12 12:00:03 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5605","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 12:00:07 UTC 2025","passed","Sun Oct 12 12:00:13 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4929","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 12:00:38 UTC 2025","passed","Sun Oct 12 12:00:43 UTC 2025","User Authentication","WebKit 18.0","",""
"","3641","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 12:00:48 UTC 2025","failed","Sun Oct 12 12:00:52 UTC 2025","User Authentication","WebKit 18.0","",""
"","3815","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 12:00:03 UTC 2025","failed","Sun Oct 12 12:00:07 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4977","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 12:00:43 UTC 2025","passed","Sun Oct 12 12:00:48 UTC 2025","User Authentication","WebKit 18.0","",""
"","11065","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 12:00:22 UTC 2025","passed","Sun Oct 12 12:00:33 UTC 2025","User Authentication","WebKit 18.0","",""
"","5384","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 12:00:52 UTC 2025","passed","Sun Oct 12 12:00:58 UTC 2025","User Authentication","WebKit 18.0","",""
"","4589","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:59:53 UTC 2025","passed","Sun Oct 12 11:59:58 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11958","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:59:33 UTC 2025","passed","Sun Oct 12 11:59:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
