"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 18:12:17 UTC 2025","failed","Sun Oct 12 18:12:17 UTC 2025","User Authentication","login.js","",""
"","7","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 18:12:22 UTC 2025","failed","Sun Oct 12 18:12:22 UTC 2025","User Authentication","login.js","",""
"","6","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 18:12:22 UTC 2025","failed","Sun Oct 12 18:12:22 UTC 2025","User Authentication","login.js","",""
"","6","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 18:12:23 UTC 2025","failed","Sun Oct 12 18:12:23 UTC 2025","User Authentication","login.js","",""
"","7","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 18:12:21 UTC 2025","failed","Sun Oct 12 18:12:21 UTC 2025","User Authentication","login.js","",""
"","6","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 18:12:23 UTC 2025","failed","Sun Oct 12 18:12:23 UTC 2025","User Authentication","login.js","",""
"","6","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 18:12:18 UTC 2025","failed","Sun Oct 12 18:12:18 UTC 2025","User Authentication","login.js","",""
"","6","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 18:12:19 UTC 2025","failed","Sun Oct 12 18:12:19 UTC 2025","User Authentication","login.js","",""
"","6","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 18:12:19 UTC 2025","failed","Sun Oct 12 18:12:19 UTC 2025","User Authentication","login.js","",""
"","6","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 18:12:18 UTC 2025","failed","Sun Oct 12 18:12:18 UTC 2025","User Authentication","login.js","",""
