"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4216","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 14:43:05 UTC 2025","failed","Sun Oct 12 14:43:09 UTC 2025","User Authentication","WebKit 18.0","",""
"","4026","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 14:41:54 UTC 2025","failed","Sun Oct 12 14:41:58 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4389","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 14:42:54 UTC 2025","failed","Sun Oct 12 14:42:59 UTC 2025","User Authentication","WebKit 18.0","",""
"","3942","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 14:41:33 UTC 2025","failed","Sun Oct 12 14:41:37 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5035","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 14:42:42 UTC 2025","failed","Sun Oct 12 14:42:47 UTC 2025","User Authentication","WebKit 18.0","",""
"","5547","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 14:41:19 UTC 2025","failed","Sun Oct 12 14:41:24 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4305","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 14:42:32 UTC 2025","failed","Sun Oct 12 14:42:36 UTC 2025","User Authentication","WebKit 18.0","",""
"","3682","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 14:41:42 UTC 2025","failed","Sun Oct 12 14:41:46 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3883","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 14:42:07 UTC 2025","failed","Sun Oct 12 14:42:11 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5091","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 14:42:20 UTC 2025","failed","Sun Oct 12 14:42:25 UTC 2025","User Authentication","WebKit 18.0","",""
