"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4955","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 07:43:12 UTC 2025","passed","Mon Oct 13 07:43:17 UTC 2025","User Authentication","WebKit 18.0","",""
"","4367","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 07:43:22 UTC 2025","passed","Mon Oct 13 07:43:26 UTC 2025","User Authentication","WebKit 18.0","",""
"","3944","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 07:42:41 UTC 2025","passed","Mon Oct 13 07:42:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11178","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 07:42:47 UTC 2025","passed","Mon Oct 13 07:42:58 UTC 2025","User Authentication","WebKit 18.0","",""
"","5033","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 07:43:07 UTC 2025","passed","Mon Oct 13 07:43:12 UTC 2025","User Authentication","WebKit 18.0","",""
"","4579","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 07:43:17 UTC 2025","passed","Mon Oct 13 07:43:22 UTC 2025","User Authentication","WebKit 18.0","",""
"","4609","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 07:42:34 UTC 2025","passed","Mon Oct 13 07:42:38 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11129","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 07:42:08 UTC 2025","passed","Mon Oct 13 07:42:19 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3131","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 07:42:38 UTC 2025","passed","Mon Oct 13 07:42:41 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4332","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 07:42:29 UTC 2025","passed","Mon Oct 13 07:42:34 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
