"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8522","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:48:44 UTC 2025","failed","Sun Oct 12 11:48:53 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","8993","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:49:34 UTC 2025","failed","Sun Oct 12 11:49:43 UTC 2025","User Authentication","WebKit 18.0","",""
"","6274","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:49:22 UTC 2025","passed","Sun Oct 12 11:49:29 UTC 2025","User Authentication","WebKit 18.0","",""
"","5362","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:49:43 UTC 2025","passed","Sun Oct 12 11:49:49 UTC 2025","User Authentication","WebKit 18.0","",""
"","11975","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:48:15 UTC 2025","passed","Sun Oct 12 11:48:27 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4787","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:48:35 UTC 2025","passed","Sun Oct 12 11:48:39 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5082","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:49:29 UTC 2025","passed","Sun Oct 12 11:49:34 UTC 2025","User Authentication","WebKit 18.0","",""
"","5091","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:48:53 UTC 2025","passed","Sun Oct 12 11:48:58 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11282","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:49:05 UTC 2025","passed","Sun Oct 12 11:49:16 UTC 2025","User Authentication","WebKit 18.0","",""
"","4839","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:48:39 UTC 2025","passed","Sun Oct 12 11:48:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
