"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4053","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","4810","should not log in with incorrect password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3957","should not register a user with an incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","10901","should log in with valid credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","20505","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","3203","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","3999","should not register a user with an empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","5020","should not log in with incorrect password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4471","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3629","should not login with empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","30436","should register user with a valid email","Playwright macOS Big sur","2025-12-26","broken","2025-12-26","","User Registration: WebKit 18.0","",""
"","20676","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Donation: Chrome 129.0.6668.29","",""
"","4683","should not log in with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5136","should allow the user to reset a password","Playwright Windows 11","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","4283","should show error message with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","21806","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Donation: WebKit 18.0","",""
"","2527","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5139","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5350","should not register a user with a registered email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","6270","should not log in with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","4135","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","4748","should show error message with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","10955","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5358","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","11088","should log in with valid credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","4668","should not log in with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4120","should not login with empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5767","should not register a user with a registered email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","12461","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: WebKit 18.0","",""
"","5693","should allow the user to reset a password","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5447","should not log in with incorrect password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5393","should allow the user to reset a password","Playwright Windows 10","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","11044","should log in with valid credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3828","should not login with empty credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4846","should show error message with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","16617","should not register a user after too many attempts","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","30348","should register user with a valid email","Playwright Windows 11","2025-12-26","broken","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","2586","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
