"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21362","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 20 15:59:58 UTC 2025","failed","Mon Oct 20 16:00:19 UTC 2025","","User Authentication: WebKit 18.0","",""
"","5427","should show error message with incorrect email","Playwright Windows 10","Mon Oct 20 15:59:16 UTC 2025","passed","Mon Oct 20 15:59:22 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","4915","should show error message with incorrect email","Playwright macOS Big sur","Mon Oct 20 16:01:52 UTC 2025","passed","Mon Oct 20 16:01:57 UTC 2025","","Reset Password: WebKit 18.0","",""
"","10899","should signup for USAHello updates with valid email","Playwright macOS Big sur","Mon Oct 20 15:59:58 UTC 2025","failed","Mon Oct 20 16:00:08 UTC 2025","","Sign up for USAHello updates: WebKit 18.0","",""
"","4683","should not enable submit button with an empty email field","Playwright Windows 10","Mon Oct 20 15:59:22 UTC 2025","passed","Mon Oct 20 15:59:27 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3578","should not enable submit button with an empty email field","Playwright macOS Big sur","Mon Oct 20 16:01:57 UTC 2025","passed","Mon Oct 20 16:02:00 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5766","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 20 16:01:06 UTC 2025","passed","Mon Oct 20 16:01:11 UTC 2025","","User Authentication: WebKit 18.0","",""
"","4805","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 20 16:01:17 UTC 2025","passed","Mon Oct 20 16:01:21 UTC 2025","","User Authentication: WebKit 18.0","",""
"","21937","should allow the user to reset a password","Playwright macOS Big sur","Mon Oct 20 16:00:49 UTC 2025","passed","Mon Oct 20 16:01:11 UTC 2025","","Reset Password: WebKit 18.0","",""
"","4896","should not log in with incorrect password","Playwright Windows 10","Mon Oct 20 15:59:42 UTC 2025","passed","Mon Oct 20 15:59:47 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","21598","should log in with valid credentials","Playwright Windows 10","Mon Oct 20 15:56:55 UTC 2025","failed","Mon Oct 20 15:57:17 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5104","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 20 15:59:51 UTC 2025","passed","Mon Oct 20 15:59:56 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5043","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 20 16:01:11 UTC 2025","passed","Mon Oct 20 16:01:17 UTC 2025","","User Authentication: WebKit 18.0","",""
"","6332","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 20 16:00:29 UTC 2025","passed","Mon Oct 20 16:00:35 UTC 2025","","User Authentication: WebKit 18.0","",""
"","5014","should not log in with incorrect email","Playwright Windows 10","Mon Oct 20 15:57:47 UTC 2025","passed","Mon Oct 20 15:57:53 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","9649","should signup for USAHello updates with valid email","Playwright Windows 10","Mon Oct 20 15:56:55 UTC 2025","failed","Mon Oct 20 15:57:05 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","80090","should allow the user to reset a password","Playwright Windows 10","Mon Oct 20 15:57:14 UTC 2025","passed","Mon Oct 20 15:58:34 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3550","should not login with empty credentials","Playwright Windows 10","Mon Oct 20 15:59:47 UTC 2025","passed","Mon Oct 20 15:59:51 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
