"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Wed Oct 22 14:42:07 UTC 2025","passed","Wed Oct 22 14:42:12 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","12359","should log in with valid credentials","Playwright Windows 10","Wed Oct 22 14:37:50 UTC 2025","passed","Wed Oct 22 14:38:02 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","6381","should not register a user with an incorrect email","Playwright Windows 11","Wed Oct 22 14:44:26 UTC 2025","passed","Wed Oct 22 14:44:32 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","12283","should signup for USAHello updates with valid email","Playwright Windows 11","Wed Oct 22 14:42:14 UTC 2025","passed","Wed Oct 22 14:42:26 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","10734","should signup for USAHello updates with valid email","Playwright Windows 10","Wed Oct 22 14:37:50 UTC 2025","passed","Wed Oct 22 14:38:01 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5337","should show error message with incorrect email","Playwright macOS Big sur","Wed Oct 22 14:48:35 UTC 2025","passed","Wed Oct 22 14:48:40 UTC 2025","","Reset Password: WebKit 18.0","",""
"","12172","should log in with valid credentials","Playwright macOS Big sur","Wed Oct 22 14:44:58 UTC 2025","passed","Wed Oct 22 14:45:10 UTC 2025","","User Authentication: WebKit 18.0","",""
"","6197","should not register a user with a registered email","Playwright macOS Big sur","Wed Oct 22 14:46:39 UTC 2025","passed","Wed Oct 22 14:46:45 UTC 2025","","User Registration: WebKit 18.0","",""
"","5554","should show error message with incorrect email","Playwright Windows 10","Wed Oct 22 14:41:22 UTC 2025","passed","Wed Oct 22 14:41:27 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3791","should not enable submit button with an empty email field","Playwright macOS Big sur","Wed Oct 22 14:48:40 UTC 2025","passed","Wed Oct 22 14:48:44 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5867","should not register a user with an incorrect email","Playwright macOS Big sur","Wed Oct 22 14:46:45 UTC 2025","passed","Wed Oct 22 14:46:51 UTC 2025","","User Registration: WebKit 18.0","",""
"","4047","should not login with empty credentials","Playwright macOS Big sur","Wed Oct 22 14:49:20 UTC 2025","passed","Wed Oct 22 14:49:24 UTC 2025","","User Authentication: WebKit 18.0","",""
"","4973","should not register a user with a registered email","Playwright Windows 10","Wed Oct 22 14:39:30 UTC 2025","passed","Wed Oct 22 14:39:35 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","5062","should not register a user with an empty credentials","Playwright Windows 11","Wed Oct 22 14:44:51 UTC 2025","passed","Wed Oct 22 14:44:56 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","3780","should not register a user with an empty credentials","Playwright Windows 10","Wed Oct 22 14:39:58 UTC 2025","passed","Wed Oct 22 14:40:02 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","6449","should not register a user with a registered email","Playwright Windows 11","Wed Oct 22 14:44:19 UTC 2025","passed","Wed Oct 22 14:44:26 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","82118","should register user with a valid email","Playwright Windows 11","Wed Oct 22 14:42:14 UTC 2025","passed","Wed Oct 22 14:43:36 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","5847","should not log in with incorrect email","Playwright Windows 10","Wed Oct 22 14:41:52 UTC 2025","passed","Wed Oct 22 14:41:58 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","11375","should signup for USAHello updates with valid email","Playwright macOS Big sur","Wed Oct 22 14:44:58 UTC 2025","passed","Wed Oct 22 14:45:09 UTC 2025","","Sign up for USAHello updates: WebKit 18.0","",""
"","5654","should not register a user with an incorrect email","Playwright Windows 10","Wed Oct 22 14:39:35 UTC 2025","passed","Wed Oct 22 14:39:41 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","4968","should not register a user with an empty credentials","Playwright macOS Big sur","Wed Oct 22 14:47:11 UTC 2025","passed","Wed Oct 22 14:47:16 UTC 2025","","User Registration: WebKit 18.0","",""
"","5220","should not log in with incorrect email","Playwright macOS Big sur","Wed Oct 22 14:49:09 UTC 2025","passed","Wed Oct 22 14:49:14 UTC 2025","","User Authentication: WebKit 18.0","",""
"","78734","should allow the user to reset a password","Playwright macOS Big sur","Wed Oct 22 14:47:16 UTC 2025","passed","Wed Oct 22 14:48:35 UTC 2025","","Reset Password: WebKit 18.0","",""
"","19970","should not register a user after too many attempts","Playwright macOS Big sur","Wed Oct 22 14:46:51 UTC 2025","passed","Wed Oct 22 14:47:11 UTC 2025","","User Registration: WebKit 18.0","",""
"","79506","should allow the user to reset a password","Playwright Windows 10","Wed Oct 22 14:40:02 UTC 2025","passed","Wed Oct 22 14:41:22 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3744","should not enable submit button with an empty email field","Playwright Windows 10","Wed Oct 22 14:41:27 UTC 2025","passed","Wed Oct 22 14:41:31 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","18680","should not register a user after too many attempts","Playwright Windows 11","Wed Oct 22 14:44:32 UTC 2025","passed","Wed Oct 22 14:44:51 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","80430","should register user with a valid email","Playwright Windows 10","Wed Oct 22 14:38:09 UTC 2025","passed","Wed Oct 22 14:39:30 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","82463","should register user with a valid email","Playwright macOS Big sur","Wed Oct 22 14:45:17 UTC 2025","passed","Wed Oct 22 14:46:39 UTC 2025","","User Registration: WebKit 18.0","",""
