"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72344","should register user with a valid email","Playwright macOS Big sur","Wed Oct 22 14:04:11 UTC 2025","failed","Wed Oct 22 14:05:23 UTC 2025","","User Registration: WebKit 18.0","",""
"","6294","should not register a user with a registered email","Playwright Windows 10","Wed Oct 22 14:00:34 UTC 2025","passed","Wed Oct 22 14:00:41 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","12032","should log in with valid credentials","Playwright macOS Big sur","Wed Oct 22 14:03:28 UTC 2025","passed","Wed Oct 22 14:03:40 UTC 2025","","User Authentication: WebKit 18.0","",""
"","6184","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Wed Oct 22 13:59:14 UTC 2025","passed","Wed Oct 22 13:59:20 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","4544","should not login with empty credentials","Playwright macOS Big sur","Wed Oct 22 14:04:00 UTC 2025","passed","Wed Oct 22 14:04:04 UTC 2025","","User Authentication: WebKit 18.0","",""
"","5181","should not login with empty credentials","Playwright Windows 10","Wed Oct 22 13:59:09 UTC 2025","passed","Wed Oct 22 13:59:14 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","73480","should register user with a valid email","Playwright Windows 10","Wed Oct 22 13:59:20 UTC 2025","failed","Wed Oct 22 14:00:34 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","6164","should not log in with incorrect email","Playwright Windows 10","Wed Oct 22 13:58:56 UTC 2025","passed","Wed Oct 22 13:59:03 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5876","should not register a user with an incorrect email","Playwright Windows 10","Wed Oct 22 14:02:55 UTC 2025","passed","Wed Oct 22 14:03:01 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","21150","should not register a user after too many attempts","Playwright macOS Big sur","Wed Oct 22 14:08:35 UTC 2025","passed","Wed Oct 22 14:08:56 UTC 2025","","User Registration: WebKit 18.0","",""
"","20077","should not register a user after too many attempts","Playwright Windows 10","Wed Oct 22 14:03:01 UTC 2025","passed","Wed Oct 22 14:03:21 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","4229","should not register a user with an empty credentials","Playwright macOS Big sur","Wed Oct 22 14:08:56 UTC 2025","passed","Wed Oct 22 14:09:00 UTC 2025","","User Registration: WebKit 18.0","",""
"","4169","should not enable submit button with an empty email field","Playwright macOS Big sur","Wed Oct 22 14:10:34 UTC 2025","passed","Wed Oct 22 14:10:39 UTC 2025","","Reset Password: WebKit 18.0","",""
"","6022","should not log in with incorrect email","Playwright macOS Big sur","Wed Oct 22 14:03:48 UTC 2025","passed","Wed Oct 22 14:03:54 UTC 2025","","User Authentication: WebKit 18.0","",""
"","4190","should not enable submit button with an empty email field","Playwright Windows 10","Wed Oct 22 14:02:27 UTC 2025","passed","Wed Oct 22 14:02:31 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","84329","should allow the user to reset a password","Playwright Windows 10","Wed Oct 22 14:00:56 UTC 2025","passed","Wed Oct 22 14:02:21 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","150241","should signup for USAHello updates with valid email","Playwright macOS Big sur","Wed Oct 22 14:03:28 UTC 2025","broken","Wed Oct 22 14:05:58 UTC 2025","","Sign up for USAHello updates: WebKit 18.0","",""
"","12310","should log in with valid credentials","Playwright Windows 10","Wed Oct 22 13:58:33 UTC 2025","passed","Wed Oct 22 13:58:45 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5932","should not log in with incorrect password","Playwright macOS Big sur","Wed Oct 22 14:03:54 UTC 2025","passed","Wed Oct 22 14:04:00 UTC 2025","","User Authentication: WebKit 18.0","",""
"","80086","should allow the user to reset a password","Playwright macOS Big sur","Wed Oct 22 14:08:07 UTC 2025","passed","Wed Oct 22 14:09:27 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5238","should not register a user with an empty credentials","Playwright Windows 10","Wed Oct 22 14:03:21 UTC 2025","passed","Wed Oct 22 14:03:26 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","5424","should show error message with incorrect email","Playwright macOS Big sur","Wed Oct 22 14:10:29 UTC 2025","passed","Wed Oct 22 14:10:34 UTC 2025","","Reset Password: WebKit 18.0","",""
"","6495","should show error message with incorrect email","Playwright Windows 10","Wed Oct 22 14:02:21 UTC 2025","passed","Wed Oct 22 14:02:27 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","6154","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Wed Oct 22 14:04:04 UTC 2025","passed","Wed Oct 22 14:04:10 UTC 2025","","User Authentication: WebKit 18.0","",""
"","6964","should not register a user with an incorrect email","Playwright macOS Big sur","Wed Oct 22 14:08:28 UTC 2025","passed","Wed Oct 22 14:08:35 UTC 2025","","User Registration: WebKit 18.0","",""
"","7380","should not register a user with a registered email","Playwright macOS Big sur","Wed Oct 22 14:05:23 UTC 2025","passed","Wed Oct 22 14:05:31 UTC 2025","","User Registration: WebKit 18.0","",""
"","11583","should signup for USAHello updates with valid email","Playwright Windows 10","Wed Oct 22 13:58:33 UTC 2025","passed","Wed Oct 22 13:58:44 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","6316","should not log in with incorrect password","Playwright Windows 10","Wed Oct 22 13:59:03 UTC 2025","passed","Wed Oct 22 13:59:09 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
