"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:48:31 UTC 2025","failed","Sun Oct 12 10:48:33 UTC 2025","User Authentication","WebKit 18.0","",""
"","2175","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:48:22 UTC 2025","failed","Sun Oct 12 10:48:25 UTC 2025","User Authentication","WebKit 18.0","",""
"","1634","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:47:42 UTC 2025","failed","Sun Oct 12 10:47:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1540","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:47:30 UTC 2025","failed","Sun Oct 12 10:47:32 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1675","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:47:32 UTC 2025","failed","Sun Oct 12 10:47:34 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11705","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:48:03 UTC 2025","passed","Sun Oct 12 10:48:15 UTC 2025","User Authentication","WebKit 18.0","",""
"","1923","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:48:20 UTC 2025","failed","Sun Oct 12 10:48:22 UTC 2025","User Authentication","WebKit 18.0","",""
"","1699","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:47:52 UTC 2025","failed","Sun Oct 12 10:47:54 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11926","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:47:10 UTC 2025","passed","Sun Oct 12 10:47:22 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1973","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:48:39 UTC 2025","failed","Sun Oct 12 10:48:41 UTC 2025","User Authentication","WebKit 18.0","",""
