"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4962","should not log in with incorrect password","Playwright Windows 10","Wed Oct 22 13:19:29 UTC 2025","passed","Wed Oct 22 13:19:33 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","11711","should log in with valid credentials","Playwright Windows 10","Wed Oct 22 13:19:03 UTC 2025","passed","Wed Oct 22 13:19:15 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","4515","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Wed Oct 22 13:19:37 UTC 2025","passed","Wed Oct 22 13:19:42 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","3490","should not enable submit button with an empty email field","Playwright Windows 10","Wed Oct 22 13:23:34 UTC 2025","failed","Wed Oct 22 13:23:37 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5689","should not register a user with an incorrect email","Playwright Windows 10","Wed Oct 22 13:23:53 UTC 2025","passed","Wed Oct 22 13:23:59 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","3948","should not login with empty credentials","Playwright Windows 10","Wed Oct 22 13:19:33 UTC 2025","passed","Wed Oct 22 13:19:37 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","124985","should register user with a valid email","Playwright Windows 10","Wed Oct 22 13:19:42 UTC 2025","failed","Wed Oct 22 13:21:47 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","4579","should show error message with incorrect email","Playwright Windows 10","Wed Oct 22 13:23:29 UTC 2025","passed","Wed Oct 22 13:23:34 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","17044","should not register a user after too many attempts","Playwright Windows 10","Wed Oct 22 13:23:59 UTC 2025","passed","Wed Oct 22 13:24:16 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","5562","should not register a user with a registered email","Playwright Windows 10","Wed Oct 22 13:21:47 UTC 2025","passed","Wed Oct 22 13:21:53 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","11747","should signup for USAHello updates with valid email","Playwright Windows 10","Wed Oct 22 13:19:03 UTC 2025","passed","Wed Oct 22 13:19:15 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5082","should not log in with incorrect email","Playwright Windows 10","Wed Oct 22 13:19:23 UTC 2025","passed","Wed Oct 22 13:19:28 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","5004","should not register a user with an empty credentials","Playwright Windows 10","Wed Oct 22 13:24:16 UTC 2025","passed","Wed Oct 22 13:24:21 UTC 2025","","User Registration: Chrome 129.0.6668.29","",""
"","79355","should allow the user to reset a password","Playwright Windows 10","Wed Oct 22 13:22:10 UTC 2025","passed","Wed Oct 22 13:23:29 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
