"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5229","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 15:08:59 UTC 2025","passed","Sun Oct 12 15:09:04 UTC 2025","User Authentication","WebKit 18.0","",""
"","5310","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 15:08:09 UTC 2025","passed","Sun Oct 12 15:08:14 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11789","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 15:08:25 UTC 2025","passed","Sun Oct 12 15:08:37 UTC 2025","User Authentication","WebKit 18.0","",""
"","4179","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 15:08:55 UTC 2025","passed","Sun Oct 12 15:08:59 UTC 2025","User Authentication","WebKit 18.0","",""
"","5464","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 15:08:44 UTC 2025","passed","Sun Oct 12 15:08:49 UTC 2025","User Authentication","WebKit 18.0","",""
"","5034","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 15:08:03 UTC 2025","passed","Sun Oct 12 15:08:09 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5633","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 15:08:18 UTC 2025","passed","Sun Oct 12 15:08:23 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12585","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 15:07:42 UTC 2025","passed","Sun Oct 12 15:07:55 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5399","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 15:08:49 UTC 2025","passed","Sun Oct 12 15:08:55 UTC 2025","User Authentication","WebKit 18.0","",""
"","3843","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 15:08:14 UTC 2025","passed","Sun Oct 12 15:08:18 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
