"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18819","should register user with a valid email","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Registration: Chrome 129.0.6668.29","",""
"","2955","should not enable submit button with an empty email field","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","Reset Password: WebKit 18.0","",""
"","4567","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","6030","should not log in with incorrect email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Authentication: WebKit 18.0","",""
"","3380","should not login with empty credentials","Playwright Windows 10","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","2654","should not enable submit button with an empty email field","Playwright Windows 10","2026-01-01","passed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","4506","should not log in with incorrect password","Playwright Windows 10","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","3869","should show error message with incorrect email","Playwright Windows 11","2026-01-01","passed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","13283","should log in with valid credentials","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Authentication: WebKit 18.0","",""
"","3616","should not login with empty credentials","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","4761","should not register a user with an incorrect email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Registration: WebKit 18.0","",""
"","10204","should signup for USAHello updates with valid email","Playwright Windows 11","2026-01-01","failed","2026-01-01","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","3236","should not register a user with an incorrect email","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Registration: Chrome 129.0.6668.29","",""
"","5207","should not log in with incorrect password","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Authentication: WebKit 18.0","",""
"","13012","should signup for USAHello updates with valid email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","Sign up for USAHello updates: WebKit 18.0","",""
"","4858","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Authentication: WebKit 18.0","",""
"","30508","should complete donation with custom amount and send email","Playwright Windows 11","2026-01-01","broken","2026-01-01","","Donation: Chrome 129.0.6668.29","",""
"","5403","should allow the user to reset a password","Playwright macOS Big sur","2026-01-01","failed","2026-01-01","","Reset Password: WebKit 18.0","",""
"","4717","should not log in with incorrect email","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","20805","should register user with a valid email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Registration: WebKit 18.0","",""
"","4751","should not register a user with a registered email","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Registration: Chrome 129.0.6668.29","",""
"","31022","should complete donation with custom amount and send email","Playwright macOS Big sur","2026-01-01","broken","2026-01-01","","Donation: WebKit 18.0","",""
"","3943","should not login with empty credentials","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Authentication: WebKit 18.0","",""
"","6658","should allow the user to reset a password","Playwright Windows 10","2026-01-01","failed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","3277","should not register a user with an empty credentials","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Registration: Chrome 129.0.6668.29","",""
"","5037","should not register a user with a registered email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Registration: WebKit 18.0","",""
"","19745","should not register a user after too many attempts","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Registration: WebKit 18.0","",""
"","4614","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","12353","should log in with valid credentials","Playwright Windows 10","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","4192","should not register a user with an empty credentials","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","User Registration: WebKit 18.0","",""
"","4598","should allow the user to reset a password","Playwright Windows 11","2026-01-01","failed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","2463","should not enable submit button with an empty email field","Playwright Windows 11","2026-01-01","passed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","4068","should show error message with incorrect email","Playwright Windows 10","2026-01-01","passed","2026-01-01","","Reset Password: Chrome 129.0.6668.29","",""
"","4788","should not log in with incorrect password","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","15412","should not register a user after too many attempts","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Registration: Chrome 129.0.6668.29","",""
"","11827","should log in with valid credentials","Playwright Windows 11","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","4733","should not log in with incorrect email","Playwright Windows 10","2026-01-01","passed","2026-01-01","","User Authentication: Chrome 129.0.6668.29","",""
"","5265","should show error message with incorrect email","Playwright macOS Big sur","2026-01-01","passed","2026-01-01","","Reset Password: WebKit 18.0","",""
