"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13575","should log in with valid credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4620","should show error message with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","12558","should log in with valid credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","6155","should not register a user with an incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","3953","should not login with empty credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5140","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","20529","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","6810","should allow the user to reset a password","Playwright Windows 11","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","17675","should not register a user after too many attempts","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","6936","should not log in with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5564","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","6091","should not register a user with a registered email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","6298","should not register a user with a registered email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","5023","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5183","should not log in with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","6784","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5595","should not log in with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","21977","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Donation: WebKit 18.0","",""
"","12651","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5319","should not log in with incorrect password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","23929","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Donation: Chrome 129.0.6668.29","",""
"","4833","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4400","should not login with empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5281","should allow the user to reset a password","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5804","should not login with empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","15055","should log in with valid credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4146","should not register a user with an empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","30509","should register user with a valid email","Playwright Windows 11","2025-12-26","broken","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","30310","should register user with a valid email","Playwright macOS Big sur","2025-12-26","broken","2025-12-26","","User Registration: WebKit 18.0","",""
"","2828","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","5677","should not log in with incorrect password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5123","should show error message with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","4191","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5128","should allow the user to reset a password","Playwright Windows 10","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","7366","should not log in with incorrect password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","10678","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: WebKit 18.0","",""
"","6974","should show error message with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","3255","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
