"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5644","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 12:05:50 UTC 2025","passed","Sun Oct 12 12:05:56 UTC 2025","User Authentication","WebKit 18.0","",""
"","4171","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 12:04:45 UTC 2025","passed","Sun Oct 12 12:04:49 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","8686","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 12:05:41 UTC 2025","failed","Sun Oct 12 12:05:49 UTC 2025","User Authentication","WebKit 18.0","",""
"","11416","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 12:04:21 UTC 2025","passed","Sun Oct 12 12:04:33 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5008","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 12:05:31 UTC 2025","passed","Sun Oct 12 12:05:36 UTC 2025","User Authentication","WebKit 18.0","",""
"","3943","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 12:04:41 UTC 2025","passed","Sun Oct 12 12:04:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4320","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 12:04:57 UTC 2025","passed","Sun Oct 12 12:05:02 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11385","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 12:05:12 UTC 2025","passed","Sun Oct 12 12:05:24 UTC 2025","User Authentication","WebKit 18.0","",""
"","4913","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 12:05:36 UTC 2025","passed","Sun Oct 12 12:05:41 UTC 2025","User Authentication","WebKit 18.0","",""
"","8028","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 12:04:49 UTC 2025","failed","Sun Oct 12 12:04:57 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
