"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6362","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 16:02:19 UTC 2025","passed","Sun Oct 12 16:02:25 UTC 2025","User Authentication","WebKit 18.0","",""
"","4292","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 16:02:31 UTC 2025","passed","Sun Oct 12 16:02:35 UTC 2025","User Authentication","WebKit 18.0","",""
"","5264","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 16:02:35 UTC 2025","passed","Sun Oct 12 16:02:40 UTC 2025","User Authentication","WebKit 18.0","",""
"","5493","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 16:02:25 UTC 2025","passed","Sun Oct 12 16:02:31 UTC 2025","User Authentication","WebKit 18.0","",""
"","5015","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 16:01:45 UTC 2025","passed","Sun Oct 12 16:01:50 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4844","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 16:01:54 UTC 2025","passed","Sun Oct 12 16:01:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11708","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 16:02:00 UTC 2025","passed","Sun Oct 12 16:02:12 UTC 2025","User Authentication","WebKit 18.0","",""
"","5002","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 16:01:40 UTC 2025","passed","Sun Oct 12 16:01:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12411","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 16:01:20 UTC 2025","passed","Sun Oct 12 16:01:32 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3859","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 16:01:50 UTC 2025","passed","Sun Oct 12 16:01:54 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
