"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5172","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 08:23:09 UTC 2025","passed","Mon Oct 13 08:23:14 UTC 2025","User Authentication","WebKit 18.0","",""
"","5709","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 08:23:18 UTC 2025","passed","Mon Oct 13 08:23:24 UTC 2025","User Authentication","WebKit 18.0","",""
"","4786","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 08:22:39 UTC 2025","passed","Mon Oct 13 08:22:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5038","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 08:22:25 UTC 2025","passed","Mon Oct 13 08:22:31 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3676","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 08:22:36 UTC 2025","passed","Mon Oct 13 08:22:39 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5039","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 08:22:31 UTC 2025","passed","Mon Oct 13 08:22:36 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","13319","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 08:21:58 UTC 2025","passed","Mon Oct 13 08:22:11 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11383","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 08:22:46 UTC 2025","passed","Mon Oct 13 08:22:57 UTC 2025","User Authentication","WebKit 18.0","",""
"","5117","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 08:23:04 UTC 2025","passed","Mon Oct 13 08:23:09 UTC 2025","User Authentication","WebKit 18.0","",""
"","3722","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 08:23:14 UTC 2025","passed","Mon Oct 13 08:23:18 UTC 2025","User Authentication","WebKit 18.0","",""
