"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 10:57:12 UTC 2025","failed","Sun Oct 12 10:57:14 UTC 2025","User Authentication","WebKit 18.0","",""
"","1548","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 10:56:02 UTC 2025","failed","Sun Oct 12 10:56:04 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","2013","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 10:57:04 UTC 2025","failed","Sun Oct 12 10:57:06 UTC 2025","User Authentication","WebKit 18.0","",""
"","1762","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 10:56:53 UTC 2025","failed","Sun Oct 12 10:56:55 UTC 2025","User Authentication","WebKit 18.0","",""
"","1699","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 10:56:04 UTC 2025","failed","Sun Oct 12 10:56:06 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1641","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 10:56:24 UTC 2025","failed","Sun Oct 12 10:56:26 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12435","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 10:56:35 UTC 2025","passed","Sun Oct 12 10:56:47 UTC 2025","User Authentication","WebKit 18.0","",""
"","1734","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 10:56:14 UTC 2025","failed","Sun Oct 12 10:56:16 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12563","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 10:55:42 UTC 2025","passed","Sun Oct 12 10:55:54 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","1931","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 10:56:55 UTC 2025","failed","Sun Oct 12 10:56:57 UTC 2025","User Authentication","WebKit 18.0","",""
