"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5145","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 20 15:45:18 UTC 2025","passed","Mon Oct 20 15:45:23 UTC 2025","","User Authentication: WebKit 18.0","",""
"","18761","should allow the user to reset a password","Playwright Windows 10","Mon Oct 20 15:42:46 UTC 2025","passed","Mon Oct 20 15:43:05 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","4789","should show error message with incorrect email","Playwright Windows 10","Mon Oct 20 15:43:35 UTC 2025","passed","Mon Oct 20 15:43:40 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","10447","should signup for USAHello updates with valid email","Playwright macOS Big sur","Mon Oct 20 15:44:17 UTC 2025","failed","Mon Oct 20 15:44:27 UTC 2025","","Sign up for USAHello updates: WebKit 18.0","",""
"","5430","should log in with valid credentials","Playwright Windows 10","Mon Oct 20 15:40:05 UTC 2025","failed","Mon Oct 20 15:40:10 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","4871","should not enable submit button with an empty email field","Playwright Windows 10","Mon Oct 20 15:43:40 UTC 2025","passed","Mon Oct 20 15:43:45 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5769","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 20 15:45:23 UTC 2025","passed","Mon Oct 20 15:45:29 UTC 2025","","User Authentication: WebKit 18.0","",""
"","5724","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 20 15:44:17 UTC 2025","failed","Mon Oct 20 15:44:23 UTC 2025","","User Authentication: WebKit 18.0","",""
"","4263","should not enable submit button with an empty email field","Playwright macOS Big sur","Mon Oct 20 15:47:02 UTC 2025","passed","Mon Oct 20 15:47:06 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5024","should not log in with incorrect password","Playwright Windows 10","Mon Oct 20 15:44:02 UTC 2025","passed","Mon Oct 20 15:44:07 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","6328","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:44:30 UTC 2025","passed","Mon Oct 20 15:44:37 UTC 2025","","User Authentication: WebKit 18.0","",""
"","150114","should signup for USAHello updates with valid email","Playwright Windows 10","Mon Oct 20 15:40:05 UTC 2025","broken","Mon Oct 20 15:42:35 UTC 2025","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5269","should not log in with incorrect email","Playwright Windows 10","Mon Oct 20 15:43:02 UTC 2025","passed","Mon Oct 20 15:43:08 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","4562","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 20 15:44:11 UTC 2025","passed","Mon Oct 20 15:44:15 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
"","80430","should allow the user to reset a password","Playwright macOS Big sur","Mon Oct 20 15:44:54 UTC 2025","passed","Mon Oct 20 15:46:14 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5732","should show error message with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:46:56 UTC 2025","passed","Mon Oct 20 15:47:02 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5680","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 20 15:45:13 UTC 2025","passed","Mon Oct 20 15:45:18 UTC 2025","","User Authentication: WebKit 18.0","",""
"","3559","should not login with empty credentials","Playwright Windows 10","Mon Oct 20 15:44:07 UTC 2025","passed","Mon Oct 20 15:44:11 UTC 2025","","User Authentication: Chrome 129.0.6668.29","",""
