"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4261","should not register a user with an incorrect email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","5325","should not log in with incorrect password","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","35203","should show error message with incorrect email","Playwright Windows 11","2026-01-04","broken","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","5472","should not log in with incorrect password","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","13135","should signup for USAHello updates with valid email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Sign up for USAHello updates: WebKit 18.0","",""
"","30379","should register user with a valid email","Playwright macOS Big sur","2026-01-04","broken","2026-01-04","","User Registration: WebKit 18.0","",""
"","5735","should allow the user to reset a password","Playwright Windows 10","2026-01-04","failed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","5846","should not log in with incorrect email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","22606","should complete donation with custom amount and send email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Donation: WebKit 18.0","",""
"","3444","should not enable submit button with an empty email field","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","4460","should not login with empty credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","4508","should not enable submit button with an empty email field","Playwright Windows 11","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","16957","should not register a user after too many attempts","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","30355","should register user with a valid email","Playwright Windows 11","2026-01-04","broken","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","5635","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","4942","should show error message with incorrect email","Playwright Windows 10","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","21057","should not register a user after too many attempts","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","5990","should show error message with incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","6407","should not register a user with a registered email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","4956","should not register a user with an empty credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","12764","should log in with valid credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","4609","should not register a user with an incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","5041","should allow the user to reset a password","Playwright Windows 11","2026-01-04","failed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","5573","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5807","should not log in with incorrect email","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
"","5154","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","5391","should not log in with incorrect email","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","15467","should log in with valid credentials","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","4116","should not login with empty credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","30393","should signup for USAHello updates with valid email","Playwright Windows 11","2026-01-04","broken","2026-01-04","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","4921","should not login with empty credentials","Playwright Windows 10","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","4551","should not register a user with an empty credentials","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Registration: WebKit 18.0","",""
"","22473","should complete donation with custom amount and send email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","Donation: Chrome 129.0.6668.29","",""
"","11898","should log in with valid credentials","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Authentication: Chrome 129.0.6668.29","",""
"","2870","should not enable submit button with an empty email field","Playwright Windows 10","2026-01-04","passed","2026-01-04","","Reset Password: Chrome 129.0.6668.29","",""
"","6287","should allow the user to reset a password","Playwright macOS Big sur","2026-01-04","failed","2026-01-04","","Reset Password: WebKit 18.0","",""
"","5880","should not register a user with a registered email","Playwright Windows 11","2026-01-04","passed","2026-01-04","","User Registration: Chrome 129.0.6668.29","",""
"","5841","should not log in with incorrect password","Playwright macOS Big sur","2026-01-04","passed","2026-01-04","","User Authentication: WebKit 18.0","",""
