"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6345","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 20 15:30:15 UTC 2025","passed","Mon Oct 20 15:30:21 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","3445","should not enable submit button with an empty email field","Playwright Windows 10","Mon Oct 20 15:29:16 UTC 2025","passed","Mon Oct 20 15:29:19 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5786","should log in with valid credentials","Playwright Windows 10","Mon Oct 20 15:26:30 UTC 2025","failed","Mon Oct 20 15:26:36 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","4666","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 20 15:27:37 UTC 2025","passed","Mon Oct 20 15:27:42 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","5884","should not log in with incorrect password","Playwright Windows 10","Mon Oct 20 15:27:28 UTC 2025","passed","Mon Oct 20 15:27:33 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","5582","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 20 15:30:27 UTC 2025","passed","Mon Oct 20 15:30:33 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","6294","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:29:36 UTC 2025","passed","Mon Oct 20 15:29:42 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","7627","should signup for USAHello updates with valid email","Playwright macOS Big sur","Mon Oct 20 15:29:21 UTC 2025","failed","Mon Oct 20 15:29:29 UTC 2025","Sign up for USAHello updates","Sign up for USAHello updates: WebKit 18.0","",""
"","6902","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 20 15:29:21 UTC 2025","failed","Mon Oct 20 15:29:28 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","5661","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 20 15:30:21 UTC 2025","passed","Mon Oct 20 15:30:27 UTC 2025","User Authentication","User Authentication: WebKit 18.0","",""
"","7193","should signup for USAHello updates with valid email","Playwright Windows 10","Mon Oct 20 15:26:30 UTC 2025","failed","Mon Oct 20 15:26:37 UTC 2025","Sign up for USAHello updates","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","7172","should not log in with incorrect email","Playwright Windows 10","Mon Oct 20 15:26:45 UTC 2025","passed","Mon Oct 20 15:26:52 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","79517","should allow the user to reset a password","Playwright Windows 10","Mon Oct 20 15:27:07 UTC 2025","passed","Mon Oct 20 15:28:26 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","3659","should not login with empty credentials","Playwright Windows 10","Mon Oct 20 15:27:33 UTC 2025","passed","Mon Oct 20 15:27:37 UTC 2025","User Authentication","User Authentication: Chrome 129.0.6668.29","",""
"","5965","should show error message with incorrect email","Playwright Windows 10","Mon Oct 20 15:29:10 UTC 2025","passed","Mon Oct 20 15:29:16 UTC 2025","","Reset Password: Chrome 129.0.6668.29","",""
"","5995","should show error message with incorrect email","Playwright macOS Big sur","Mon Oct 20 15:31:59 UTC 2025","passed","Mon Oct 20 15:32:05 UTC 2025","","Reset Password: WebKit 18.0","",""
"","80071","should allow the user to reset a password","Playwright macOS Big sur","Mon Oct 20 15:29:59 UTC 2025","passed","Mon Oct 20 15:31:19 UTC 2025","","Reset Password: WebKit 18.0","",""
"","5113","should not enable submit button with an empty email field","Playwright macOS Big sur","Mon Oct 20 15:32:05 UTC 2025","passed","Mon Oct 20 15:32:10 UTC 2025","","Reset Password: WebKit 18.0","",""
