"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3785","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 07:12:05 UTC 2025","passed","Mon Oct 13 07:12:08 UTC 2025","User Authentication","WebKit 18.0","",""
"","5701","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 07:11:17 UTC 2025","passed","Mon Oct 13 07:11:23 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5012","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 07:11:54 UTC 2025","passed","Mon Oct 13 07:11:59 UTC 2025","User Authentication","WebKit 18.0","",""
"","4895","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 07:11:27 UTC 2025","passed","Mon Oct 13 07:11:32 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5160","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 07:11:59 UTC 2025","passed","Mon Oct 13 07:12:05 UTC 2025","User Authentication","WebKit 18.0","",""
"","4010","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 07:11:23 UTC 2025","passed","Mon Oct 13 07:11:27 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11689","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 07:11:34 UTC 2025","passed","Mon Oct 13 07:11:45 UTC 2025","User Authentication","WebKit 18.0","",""
"","5202","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 07:11:12 UTC 2025","passed","Mon Oct 13 07:11:17 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4953","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 07:12:08 UTC 2025","passed","Mon Oct 13 07:12:13 UTC 2025","User Authentication","WebKit 18.0","",""
"","16181","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 07:10:48 UTC 2025","passed","Mon Oct 13 07:11:04 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
