"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5600","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 18:43:15 UTC 2025","passed","Sun Oct 12 18:43:21 UTC 2025","User Authentication","WebKit 18.0","",""
"","11398","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 18:42:50 UTC 2025","passed","Sun Oct 12 18:43:01 UTC 2025","User Authentication","WebKit 18.0","",""
"","4891","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 18:42:30 UTC 2025","passed","Sun Oct 12 18:42:35 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4566","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 18:42:44 UTC 2025","passed","Sun Oct 12 18:42:48 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3822","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 18:42:40 UTC 2025","passed","Sun Oct 12 18:42:44 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4933","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 18:42:35 UTC 2025","passed","Sun Oct 12 18:42:40 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5447","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 18:43:10 UTC 2025","passed","Sun Oct 12 18:43:15 UTC 2025","User Authentication","WebKit 18.0","",""
"","4940","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 18:43:25 UTC 2025","passed","Sun Oct 12 18:43:30 UTC 2025","User Authentication","WebKit 18.0","",""
"","11670","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 18:42:09 UTC 2025","passed","Sun Oct 12 18:42:20 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4033","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 18:43:21 UTC 2025","passed","Sun Oct 12 18:43:25 UTC 2025","User Authentication","WebKit 18.0","",""
