"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12827","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 04:54:15 UTC 2025","passed","Mon Oct 13 04:54:27 UTC 2025","User Authentication","WebKit 18.0","",""
"","4891","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 04:54:49 UTC 2025","passed","Mon Oct 13 04:54:53 UTC 2025","User Authentication","WebKit 18.0","",""
"","3661","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 04:54:05 UTC 2025","passed","Mon Oct 13 04:54:08 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5275","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 04:53:59 UTC 2025","passed","Mon Oct 13 04:54:05 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","3790","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 04:54:45 UTC 2025","passed","Mon Oct 13 04:54:49 UTC 2025","User Authentication","WebKit 18.0","",""
"","12873","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 04:53:22 UTC 2025","passed","Mon Oct 13 04:53:35 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5030","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 04:54:40 UTC 2025","passed","Mon Oct 13 04:54:45 UTC 2025","User Authentication","WebKit 18.0","",""
"","4895","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 04:54:08 UTC 2025","passed","Mon Oct 13 04:54:13 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","4828","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 04:53:54 UTC 2025","passed","Mon Oct 13 04:53:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5047","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 04:54:35 UTC 2025","passed","Mon Oct 13 04:54:40 UTC 2025","User Authentication","WebKit 18.0","",""
