"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Sun Oct 12 11:23:39 UTC 2025","failed","Sun Oct 12 11:23:39 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","785","should not login with empty credentials","Playwright macOS Big sur","Sun Oct 12 11:24:10 UTC 2025","failed","Sun Oct 12 11:24:10 UTC 2025","User Authentication","WebKit 18.0","",""
"","559","should log in with valid credentials","Playwright Windows 10","Sun Oct 12 11:23:03 UTC 2025","failed","Sun Oct 12 11:23:03 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","505","should not log in with incorrect password","Playwright Windows 10","Sun Oct 12 11:23:20 UTC 2025","failed","Sun Oct 12 11:23:21 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","526","should not log in with incorrect email","Playwright Windows 10","Sun Oct 12 11:23:12 UTC 2025","failed","Sun Oct 12 11:23:12 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","676","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Sun Oct 12 11:24:17 UTC 2025","failed","Sun Oct 12 11:24:18 UTC 2025","User Authentication","WebKit 18.0","",""
"","664","should not login with empty credentials","Playwright Windows 10","Sun Oct 12 11:23:29 UTC 2025","failed","Sun Oct 12 11:23:30 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","718","should not log in with incorrect password","Playwright macOS Big sur","Sun Oct 12 11:24:03 UTC 2025","failed","Sun Oct 12 11:24:03 UTC 2025","User Authentication","WebKit 18.0","",""
"","680","should not log in with incorrect email","Playwright macOS Big sur","Sun Oct 12 11:23:56 UTC 2025","failed","Sun Oct 12 11:23:56 UTC 2025","User Authentication","WebKit 18.0","",""
"","671","should log in with valid credentials","Playwright macOS Big sur","Sun Oct 12 11:23:49 UTC 2025","failed","Sun Oct 12 11:23:49 UTC 2025","User Authentication","WebKit 18.0","",""
