"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4601","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4215","should not register a user with an empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5072","should not register a user with a registered email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5705","should redirect to reset password page after clicking the Forgot password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","22551","should complete donation with custom amount and send email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Donation: WebKit 18.0","",""
"","11581","should log in with valid credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5651","should not log in with incorrect password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","5336","should show error message with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","5042","should allow the user to reset a password","Playwright Windows 10","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","3738","should show error message with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","3870","should not register a user with an empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4068","should not login with empty credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","10920","should log in with valid credentials","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3802","should not register a user with an incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","12153","should log in with valid credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","30681","should complete donation with custom amount and send email","Playwright Windows 11","2025-12-26","broken","2025-12-26","","Donation: Chrome 129.0.6668.29","",""
"","20317","should not register a user after too many attempts","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","5174","should not log in with incorrect email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","3949","should show error message with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","16796","should not register a user after too many attempts","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4197","should not login with empty credentials","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","6214","should not register a user with a registered email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","4389","should allow the user to reset a password","Playwright Windows 11","2025-12-26","failed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","20096","should register user with a valid email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","30434","should register user with a valid email","Playwright Windows 11","2025-12-26","broken","2025-12-26","","User Registration: Chrome 129.0.6668.29","",""
"","2403","should not enable submit button with an empty email field","Playwright Windows 10","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
"","4919","should not log in with incorrect email","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5186","should not log in with incorrect password","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","5034","should not log in with incorrect password","Playwright Windows 10","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4743","should allow the user to reset a password","Playwright macOS Big sur","2025-12-26","failed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","11919","should signup for USAHello updates with valid email","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: Chrome 129.0.6668.29","",""
"","5250","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","3928","should not login with empty credentials","Playwright Windows 11","2025-12-26","passed","2025-12-26","","User Authentication: Chrome 129.0.6668.29","",""
"","4086","should not register a user with an incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Registration: WebKit 18.0","",""
"","3273","should not enable submit button with an empty email field","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Reset Password: WebKit 18.0","",""
"","13068","should signup for USAHello updates with valid email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","Sign up for USAHello updates: WebKit 18.0","",""
"","5327","should not log in with incorrect email","Playwright macOS Big sur","2025-12-26","passed","2025-12-26","","User Authentication: WebKit 18.0","",""
"","2543","should not enable submit button with an empty email field","Playwright Windows 11","2025-12-26","passed","2025-12-26","","Reset Password: Chrome 129.0.6668.29","",""
