"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","should not log in with incorrect password","Playwright Windows 10","Mon Oct 13 07:38:45 UTC 2025","passed","Mon Oct 13 07:38:51 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","12415","should log in with valid credentials","Playwright Windows 10","Mon Oct 13 07:38:19 UTC 2025","passed","Mon Oct 13 07:38:32 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5794","should not log in with incorrect email","Playwright macOS Big sur","Mon Oct 13 07:39:20 UTC 2025","passed","Mon Oct 13 07:39:26 UTC 2025","User Authentication","WebKit 18.0","",""
"","4932","should redirect to reset password page after clicking the Forgot password","Playwright Windows 10","Mon Oct 13 07:38:55 UTC 2025","passed","Mon Oct 13 07:38:59 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","11391","should log in with valid credentials","Playwright macOS Big sur","Mon Oct 13 07:39:01 UTC 2025","passed","Mon Oct 13 07:39:12 UTC 2025","User Authentication","WebKit 18.0","",""
"","5234","should not log in with incorrect email","Playwright Windows 10","Mon Oct 13 07:38:40 UTC 2025","passed","Mon Oct 13 07:38:45 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
"","5012","should not log in with incorrect password","Playwright macOS Big sur","Mon Oct 13 07:39:26 UTC 2025","passed","Mon Oct 13 07:39:31 UTC 2025","User Authentication","WebKit 18.0","",""
"","3734","should not login with empty credentials","Playwright macOS Big sur","Mon Oct 13 07:39:31 UTC 2025","passed","Mon Oct 13 07:39:34 UTC 2025","User Authentication","WebKit 18.0","",""
"","4766","should redirect to reset password page after clicking the Forgot password","Playwright macOS Big sur","Mon Oct 13 07:39:34 UTC 2025","passed","Mon Oct 13 07:39:39 UTC 2025","User Authentication","WebKit 18.0","",""
"","3810","should not login with empty credentials","Playwright Windows 10","Mon Oct 13 07:38:51 UTC 2025","passed","Mon Oct 13 07:38:55 UTC 2025","User Authentication","Chrome 129.0.6668.29","",""
